Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
2736,2,Filtered_Small,0,465.458419,272.739726,10.0,0.5
2736,2,Filtered_Large,1,533.350496,805.858636,10.0,0.5
2736,3,Filtered_Small,0,647.917775,200.738578,10.0,0.5
2736,3,Filtered_Large,1,711.127188,755.485224,10.0,0.5
2737,0,Filtered_Small,0,412.114337,190.465924,10.0,0.5
2737,0,Filtered_Large,1,335.195949,962.358708,10.0,0.5
2737,1,Filtered_Small,0,921.187770,294.409021,10.0,0.5
2737,1,Filtered_Large,1,838.456522,975.531843,10.0,0.5
2737,2,Filtered_Small,0,469.905536,270.203673,10.0,0.5
2737,2,Filtered_Large,1,538.319482,801.820343,10.0,0.5
2737,3,Filtered_Small,0,652.039863,197.524907,10.0,0.5
2737,3,Filtered_Large,1,716.017975,752.146156,10.0,0.5
2738,0,Filtered_Small,0,407.233216,181.582750,10.0,0.5
2738,0,Filtered_Large,1,329.178984,957.322684,10.0,0.5
2738,1,Filtered_Small,0,917.242808,290.092871,10.0,0.5
2738,1,Filtered_Large,1,833.809017,971.532170,10.0,0.5
2738,2,Filtered_Small,0,473.553039,266.825525,10.0,0.5
2738,2,Filtered_Large,1,542.477547,798.550957,10.0,0.5
2738,3,Filtered_Small,0,655.828002,194.031529,10.0,0.5
2738,3,Filtered_Large,1,720.495745,748.696054,10.0,0.5
2739,0,Filtered_Small,0,401.638365,176.621463,10.0,0.5
2739,0,Filtered_Large,1,323.052601,952.240990,10.0,0.5
2739,1,Filtered_Small,0,913.243971,285.592672,10.0,0.5
2739,1,Filtered_Large,1,828.976502,967.410419,10.0,0.5
2739,2,Filtered_Small,0,477.018974,263.561523,10.0,0.5
2739,2,Filtered_Large,1,546.533325,794.877390,10.0,0.5
2739,3,Filtered_Small,0,659.376039,190.472431,10.0,0.5
2739,3,Filtered_Large,1,724.869648,745.187599,10.0,0.5
2740,0,Filtered_Small,0,396.447699,172.300598,10.0,0.5
2740,0,Filtered_Large,1,316.996311,946.819458,10.0,0.5
2740,1,Filtered_Small,0,909.001379,280.996995,10.0,0.5
2740,1,Filtered_Large,1,824.070532,962.975729,10.0,0.5
2740,2,Filtered_Small,0,480.638408,259.862082,10.0,0.5
2740,2,Filtered_Large,1,550.832077,791.321682,10.0,0.5
2740,3,Filtered_Small,0,662.973509,186.751779,10.0,0.5
2740,3,Filtered_Large,1,729.139429,741.561823,10.0,0.5
2741,0,Filtered_Small,0,391.853858,167.176728,10.0,0.5
2741,0,Filtered_Large,1,311.398656,941.141904,10.0,0.5
2741,1,Filtered_Small,0,904.829915,276.129076,10.0,0.5
2741,1,Filtered_Large,1,818.894677,958.191246,10.0,0.5
2741,2,Filtered_Small,0,484.662076,256.210297,10.0,0.5
2741,2,Filtered_Large,1,555.167050,787.215515,10.0,0.5
2741,3,Filtered_Small,0,666.374119,182.885635,10.0,0.5
2741,3,Filtered_Large,1,733.266407,737.724274,10.0,0.5
2742,0,Filtered_Small,0,386.982064,162.876721,10.0,0.5
2742,0,Filtered_Large,1,305.706676,935.430404,10.0,0.5
2742,1,Filtered_Small,0,900.152672,270.973087,10.0,0.5
2742,1,Filtered_Large,1,813.796320,953.196636,10.0,0.5
2742,2,Filtered_Small,0,488.279708,252.488748,10.0,0.5
2742,2,Filtered_Large,1,559.574095,783.670333,10.0,0.5
2742,3,Filtered_Small,0,669.826459,178.911639,10.0,0.5
2742,3,Filtered_Large,1,737.485364,733.840368,10.0,0.5
2743,0,Filtered_Small,0,382.099320,158.117375,10.0,0.5
2743,0,Filtered_Large,1,300.040504,929.249766,10.0,0.5
2743,1,Filtered_Small,0,895.663117,265.560696,10.0,0.5
2743,1,Filtered_Large,1,808.254060,947.888119,10.0,0.5
2743,2,Filtered_Small,0,492.150699,248.636732,10.0,0.5
2743,2,Filtered_Large,1,564.084113,779.228361,10.0,0.5
2743,3,Filtered_Small,0,673.280362,174.726456,10.0,0.5
2743,3,Filtered_Large,1,741.822513,729.821771,10.0,0.5
2744,0,Filtered_Small,0,377.325505,152.517410,10.0,0.5
2744,0,Filtered_Large,1,294.149833,922.899206,10.0,0.5
2744,1,Filtered_Small,0,890.750875,260.326756,10.0,0.5
2744,1,Filtered_Large,1,802.575548,942.812037,10.0,0.5
2744,2,Filtered_Small,0,496.107086,244.490768,10.0,0.5
2744,2,Filtered_Large,1,568.663512,775.240428,10.0,0.5
2744,3,Filtered_Small,0,676.783881,170.406005,10.0,0.5
2744,3,Filtered_Large,1,746.119728,725.627937,10.0,0.5
2745,0,Filtered_Small,0,372.888093,146.601778,10.0,0.5
2745,0,Filtered_Large,1,288.679284,916.529189,10.0,0.5
2745,1,Filtered_Small,0,885.812992,255.020663,10.0,0.5
2745,1,Filtered_Large,1,796.836194,937.487928,10.0,0.5
2745,2,Filtered_Small,0,500.330835,240.062715,10.0,0.5
2745,2,Filtered_Large,1,573.482562,770.693418,10.0,0.5
2745,3,Filtered_Small,0,680.192338,165.994758,10.0,0.5
2745,3,Filtered_Large,1,750.382523,721.314089,10.0,0.5
2746,0,Filtered_Small,0,368.317523,140.552693,10.0,0.5
2746,0,Filtered_Large,1,283.233283,910.028160,10.0,0.5
2746,1,Filtered_Small,0,880.830841,249.460796,10.0,0.5
2746,1,Filtered_Large,1,791.165265,932.109816,10.0,0.5
2746,2,Filtered_Small,0,504.105737,235.998256,10.0,0.5
2746,2,Filtered_Large,1,578.021890,766.572699,10.0,0.5
2746,3,Filtered_Small,0,683.525616,161.444187,10.0,0.5
2746,3,Filtered_Large,1,754.631336,717.017866,10.0,0.5
2747,0,Filtered_Small,0,363.997222,134.241671,10.0,0.5
2747,0,Filtered_Large,1,277.842729,903.395865,10.0,0.5
2747,1,Filtered_Small,0,875.543233,244.003559,10.0,0.5
2747,1,Filtered_Large,1,785.068635,926.397196,10.0,0.5
2747,2,Filtered_Small,0,508.493106,231.735122,10.0,0.5
2747,2,Filtered_Large,1,582.898508,761.923919,10.0,0.5
2747,3,Filtered_Small,0,686.857835,156.914155,10.0,0.5
2747,3,Filtered_Large,1,758.767343,712.670203,10.0,0.5
2748,0,Filtered_Small,0,359.920876,128.398228,10.0,0.5
2748,0,Filtered_Large,1,272.855585,896.544870,10.0,0.5
2748,1,Filtered_Small,0,870.320555,238.213345,10.0,0.5
2748,1,Filtered_Large,1,779.145034,920.568796,10.0,0.5
2748,2,Filtered_Small,0,512.810648,227.157534,10.0,0.5
2748,2,Filtered_Large,1,587.730868,757.719996,10.0,0.5
2748,3,Filtered_Small,0,689.943995,152.303750,10.0,0.5
2748,3,Filtered_Large,1,762.713668,708.361813,10.0,0.5
2749,0,Filtered_Small,0,355.876704,122.318994,10.0,0.5
2749,0,Filtered_Large,1,267.936914,890.002793,10.0,0.5
2749,1,Filtered_Small,0,865.027609,232.419633,10.0,0.5
2749,1,Filtered_Large,1,773.237859,914.771880,10.0,0.5
2749,2,Filtered_Small,0,516.628234,222.915980,10.0,0.5
2749,2,Filtered_Large,1,592.538159,753.679304,10.0,0.5
2749,3,Filtered_Small,0,693.108480,147.751923,10.0,0.5
2749,3,Filtered_Large,1,766.684576,703.911860,10.0,0.5
2750,0,Filtered_Small,0,351.801944,116.543714,10.0,0.5
2750,0,Filtered_Large,1,262.739764,883.431356,10.0,0.5
2750,1,Filtered_Small,0,859.885777,226.724378,10.0,0.5
2750,1,Filtered_Large,1,766.983590,909.142672,10.0,0.5
2750,2,Filtered_Small,0,520.732527,218.787176,10.0,0.5
2750,2,Filtered_Large,1,597.372706,749.160981,10.0,0.5
2750,3,Filtered_Small,0,696.251087,143.210489,10.0,0.5
2750,3,Filtered_Large,1,770.759691,699.632528,10.0,0.5
2751,0,Filtered_Small,0,347.725277,110.857454,10.0,0.5
2751,0,Filtered_Large,1,257.648364,876.892071,10.0,0.5
2751,1,Filtered_Small,0,853.718941,221.728633,10.0,0.5
2751,1,Filtered_Large,1,753.484102,903.034679,10.0,0.5
2751,2,Filtered_Small,0,524.172276,213.869526,10.0,0.5
2751,2,Filtered_Large,1,601.208713,745.507053,10.0,0.5
2751,3,Filtered_Small,0,699.309504,138.793762,10.0,0.5
2751,3,Filtered_Large,1,774.818588,695.446128,10.0,0.5
2752,0,Filtered_Small,0,343.397725,105.129366,10.0,0.5
2752,0,Filtered_Large,1,252.163254,870.538985,10.0,0.5
2752,1,Filtered_Small,0,848.880902,216.365675,10.0,0.5
2752,1,Filtered_Large,1,754.614371,898.483885,10.0,0.5
2752,2,Filtered_Small,0,529.688526,210.281513,10.0,0.5
2752,2,Filtered_Large,1,607.416183,740.572352,10.0,0.5
2752,3,Filtered_Small,0,702.674661,134.314940,10.0,0.5
2752,3,Filtered_Large,1,779.122154,691.194818,10.0,0.5
2753,0,Filtered_Small,0,339.183500,99.357381,10.0,0.5
2753,0,Filtered_Large,1,246.575088,864.465821,10.0,0.5
2753,1,Filtered_Small,0,843.517280,211.004903,10.0,0.5
2753,1,Filtered_Large,1,748.332687,893.288062,10.0,0.5
2753,2,Filtered_Small,0,533.971787,206.348946,10.0,0.5
2753,2,Filtered_Large,1,612.536451,736.547531,10.0,0.5
2753,3,Filtered_Small,0,706.021151,130.084241,10.0,0.5
2753,3,Filtered_Large,1,783.539211,687.076217,10.0,0.5
2754,0,Filtered_Small,0,334.846386,94.321304,10.0,0.5
2754,0,Filtered_Large,1,240.906932,858.409531,10.0,0.5
2754,1,Filtered_Small,0,837.908921,205.940076,10.0,0.5
2754,1,Filtered_Large,1,742.022218,888.138389,10.0,0.5
2754,2,Filtered_Small,0,538.448795,202.541481,10.0,0.5
2754,2,Filtered_Large,1,617.607150,732.661084,10.0,0.5
2754,3,Filtered_Small,0,709.273828,125.977705,10.0,0.5
2754,3,Filtered_Large,1,787.956295,683.171280,10.0,0.5
2755,0,Filtered_Small,0,330.796029,89.150462,10.0,0.5
2755,0,Filtered_Large,1,235.586588,852.335831,10.0,0.5
2755,1,Filtered_Small,0,832.408718,201.073257,10.0,0.5
2755,1,Filtered_Large,1,735.603000,883.124477,10.0,0.5
2755,2,Filtered_Small,0,542.643262,198.797213,10.0,0.5
2755,2,Filtered_Large,1,622.616180,728.676953,10.0,0.5
2755,3,Filtered_Small,0,712.500842,122.010236,10.0,0.5
2755,3,Filtered_Large,1,792.319905,679.450266,10.0,0.5
2756,0,Filtered_Small,0,326.937777,84.434946,10.0,0.5
2756,0,Filtered_Large,1,230.265317,846.943759,10.0,0.5
2756,1,Filtered_Small,0,826.959728,196.420860,10.0,0.5
2756,1,Filtered_Large,1,729.261239,878.406923,10.0,0.5
2756,2,Filtered_Small,0,546.770175,195.387411,10.0,0.5
2756,2,Filtered_Large,1,627.674571,725.426807,10.0,0.5
2756,3,Filtered_Small,0,715.652065,118.234313,10.0,0.5
2756,3,Filtered_Large,1,796.539240,675.840721,10.0,0.5
2757,0,Filtered_Small,0,323.331086,80.415802,10.0,0.5
2757,0,Filtered_Large,1,225.521783,842.001912,10.0,0.5
2757,1,Filtered_Small,0,821.582383,192.513910,10.0,0.5
2757,1,Filtered_Large,1,723.253486,874.093468,10.0,0.5
2757,2,Filtered_Small,0,551.146732,192.028367,10.0,0.5
2757,2,Filtered_Large,1,632.640786,721.959015,10.0,0.5
2757,3,Filtered_Small,0,718.565669,114.746813,10.0,0.5
2757,3,Filtered_Large,1,800.535241,672.539498,10.0,0.5
2758,0,Filtered_Small,0,320.120078,76.137507,10.0,0.5
2758,0,Filtered_Large,1,221.006182,837.053329,10.0,0.5
2758,1,Filtered_Small,0,816.366652,188.249467,10.0,0.5
2758,1,Filtered_Large,1,717.146938,870.104641,10.0,0.5
2758,2,Filtered_Small,0,555.079284,188.965864,10.0,0.5
2758,2,Filtered_Large,1,637.330455,718.716084,10.0,0.5
2758,3,Filtered_Small,0,721.234974,111.424352,10.0,0.5
2758,3,Filtered_Large,1,804.302736,669.533694,10.0,0.5
2759,0,Filtered_Small,0,317.105759,71.777630,10.0,0.5
2759,0,Filtered_Large,1,216.649559,832.514803,10.0,0.5
2759,1,Filtered_Small,0,811.240388,184.810037,10.0,0.5
2759,1,Filtered_Large,1,711.342905,866.229365,10.0,0.5
2759,2,Filtered_Small,0,559.159102,185.638972,10.0,0.5
2759,2,Filtered_Large,1,641.971406,715.637624,10.0,0.5
2759,3,Filtered_Small,0,723.825845,108.282346,10.0,0.5
2759,3,Filtered_Large,1,807.880175,666.562698,10.0,0.5
2760,0,Filtered_Small,0,314.254349,68.426392,10.0,0.5
2760,0,Filtered_Large,1,212.794615,828.289516,10.0,0.5
2760,1,Filtered_Small,0,806.220439,181.171845,10.0,0.5
2760,1,Filtered_Large,1,705.724192,862.650988,10.0,0.5
2760,2,Filtered_Small,0,562.950360,183.194235,10.0,0.5
2760,2,Filtered_Large,1,646.440370,713.109217,10.0,0.5
2760,3,Filtered_Small,0,726.064365,105.359590,10.0,0.5
2760,3,Filtered_Large,1,811.152011,663.847549,10.0,0.5
2761,0,Filtered_Small,0,312.014041,65.186567,10.0,0.5
2761,0,Filtered_Large,1,209.297874,824.194919,10.0,0.5
2761,1,Filtered_Small,0,801.315176,177.939289,10.0,0.5
2761,1,Filtered_Large,1,700.295069,859.082668,10.0,0.5
2761,2,Filtered_Small,0,566.705200,180.758638,10.0,0.5
2761,2,Filtered_Large,1,650.630413,710.463253,10.0,0.5
2761,3,Filtered_Small,0,728.075633,102.651597,10.0,0.5
2761,3,Filtered_Large,1,814.110315,661.436058,10.0,0.5
2762,0,Filtered_Small,0,310.370245,62.150034,10.0,0.5
2762,0,Filtered_Large,1,206.472864,820.215706,10.0,0.5
2762,1,Filtered_Small,0,796.373745,174.989537,10.0,0.5
2762,1,Filtered_Large,1,694.884022,855.696826,10.0,0.5
2762,2,Filtered_Small,0,569.994421,178.313332,10.0,0.5
2762,2,Filtered_Large,1,654.617754,707.930932,10.0,0.5
2762,3,Filtered_Small,0,729.728172,100.095494,10.0,0.5
2762,3,Filtered_Large,1,816.653623,659.143630,10.0,0.5
2763,0,Filtered_Small,0,309.126671,59.253153,10.0,0.5
2763,0,Filtered_Large,1,204.351140,816.474912,10.0,0.5
2763,1,Filtered_Small,0,791.856842,172.143552,10.0,0.5
2763,1,Filtered_Large,1,689.862594,852.489803,10.0,0.5
2763,2,Filtered_Small,0,573.370890,175.874025,10.0,0.5
2763,2,Filtered_Large,1,658.552682,705.609593,10.0,0.5
2763,3,Filtered_Small,0,730.985512,97.438157,10.0,0.5
2763,3,Filtered_Large,1,818.789765,656.880854,10.0,0.5
2764,0,Filtered_Small,0,308.504030,56.557218,10.0,0.5
2764,0,Filtered_Large,1,203.033083,812.613265,10.0,0.5
2764,1,Filtered_Small,0,787.454235,169.318425,10.0,0.5
2764,1,Filtered_Large,1,684.947558,849.325994,10.0,0.5
2764,2,Filtered_Small,0,576.331175,173.692739,10.0,0.5
2764,2,Filtered_Large,1,662.120043,703.858284,10.0,0.5
2764,3,Filtered_Small,0,731.887745,94.971027,10.0,0.5
2764,3,Filtered_Large,1,820.396234,654.763574,10.0,0.5
2765,0,Filtered_Small,0,308.538945,53.961074,10.0,0.5
2765,0,Filtered_Large,1,202.321800,809.334318,10.0,0.5
2765,1,Filtered_Small,0,783.230984,166.912518,10.0,0.5
2765,1,Filtered_Large,1,680.204003,846.445866,10.0,0.5
2765,2,Filtered_Small,0,579.108378,171.619740,10.0,0.5
2765,2,Filtered_Large,1,665.260988,702.059243,10.0,0.5
2765,3,Filtered_Small,0,732.356419,92.703645,10.0,0.5
2765,3,Filtered_Large,1,821.462621,652.855437,10.0,0.5
2766,0,Filtered_Small,0,309.273873,51.774835,10.0,0.5
2766,0,Filtered_Large,1,202.751022,806.186215,10.0,0.5
2766,1,Filtered_Small,0,778.611227,164.973311,10.0,0.5
2766,1,Filtered_Large,1,668.456091,842.637664,10.0,0.5
2766,2,Filtered_Small,0,580.757381,169.053475,10.0,0.5
2766,2,Filtered_Large,1,667.456536,700.720301,10.0,0.5
2766,3,Filtered_Small,0,732.296089,90.645478,10.0,0.5
2766,3,Filtered_Large,1,822.022900,651.250700,10.0,0.5
2767,0,Filtered_Small,0,310.131661,49.619166,10.0,0.5
2767,0,Filtered_Large,1,202.948538,803.040475,10.0,0.5
2767,1,Filtered_Small,0,775.731262,162.450026,10.0,0.5
2767,1,Filtered_Large,1,672.054199,841.006749,10.0,0.5
2767,2,Filtered_Small,0,583.987400,167.838806,10.0,0.5
2767,2,Filtered_Large,1,670.976154,698.757846,10.0,0.5
2767,3,Filtered_Small,0,732.196241,88.644822,10.0,0.5
2767,3,Filtered_Large,1,822.388931,649.674769,10.0,0.5
2768,0,Filtered_Small,0,311.311003,47.678264,10.0,0.5
2768,0,Filtered_Large,1,203.561691,800.314880,10.0,0.5
2768,1,Filtered_Small,0,772.143057,160.466845,10.0,0.5
2768,1,Filtered_Large,1,668.317220,838.383393,10.0,0.5
2768,2,Filtered_Small,0,586.215411,165.964837,10.0,0.5
2768,2,Filtered_Large,1,673.506682,697.404292,10.0,0.5
2768,3,Filtered_Small,0,731.661406,86.733639,10.0,0.5
2768,3,Filtered_Large,1,822.359734,648.246994,10.0,0.5
2769,0,Filtered_Small,0,312.814343,46.080512,10.0,0.5
2769,0,Filtered_Large,1,204.972250,797.482890,10.0,0.5
2769,1,Filtered_Small,0,768.973358,158.880570,10.0,0.5
2769,1,Filtered_Large,1,664.929337,836.132426,10.0,0.5
2769,2,Filtered_Small,0,588.014200,164.300829,10.0,0.5
2769,2,Filtered_Large,1,675.687422,695.823872,10.0,0.5
2769,3,Filtered_Small,0,730.775239,84.971105,10.0,0.5
2769,3,Filtered_Large,1,821.931856,646.948726,10.0,0.5
2770,0,Filtered_Small,0,315.195884,44.415735,10.0,0.5
2770,0,Filtered_Large,1,206.997346,795.151445,10.0,0.5
2770,1,Filtered_Small,0,766.331327,157.188216,10.0,0.5
2770,1,Filtered_Large,1,662.015600,833.977800,10.0,0.5
2770,2,Filtered_Small,0,589.501318,162.944808,10.0,0.5
2770,2,Filtered_Large,1,677.460896,695.242814,10.0,0.5
2770,3,Filtered_Small,0,729.567242,83.345175,10.0,0.5
2770,3,Filtered_Large,1,821.057705,645.800599,10.0,0.5
2771,0,Filtered_Small,0,317.857402,42.926476,10.0,0.5
2771,0,Filtered_Large,1,209.717123,792.746541,10.0,0.5
2771,1,Filtered_Small,0,763.582287,155.574938,10.0,0.5
2771,1,Filtered_Large,1,659.568893,831.965943,10.0,0.5
2771,2,Filtered_Small,0,590.798182,161.465844,10.0,0.5
2771,2,Filtered_Large,1,678.920996,693.828094,10.0,0.5
2771,3,Filtered_Small,0,727.884947,81.794929,10.0,0.5
2771,3,Filtered_Large,1,819.654872,644.742076,10.0,0.5
2775,0,Filtered_Small,0,330.762868,39.875395,10.0,0.5
2775,0,Filtered_Large,1,222.407535,787.105261,10.0,0.5
2775,1,Filtered_Small,0,757.354514,152.909216,10.0,0.5
2775,1,Filtered_Large,1,653.586483,826.595107,10.0,0.5
2775,2,Filtered_Small,0,593.245176,157.893547,10.0,0.5
2775,2,Filtered_Large,1,681.577548,691.738639,10.0,0.5
2775,3,Filtered_Small,0,719.730247,78.195010,10.0,0.5
2775,3,Filtered_Large,1,812.017844,642.767036,10.0,0.5
2781,0,Filtered_Small,0,351.246210,44.882322,10.0,0.5
2781,0,Filtered_Large,1,242.817695,788.240153,10.0,0.5
2781,1,Filtered_Small,0,753.841984,157.037056,10.0,0.5
2781,1,Filtered_Large,1,644.318034,826.279771,10.0,0.5
2781,2,Filtered_Small,0,591.072064,158.535187,10.0,0.5
2781,2,Filtered_Large,1,679.434950,695.851037,10.0,0.5
2781,3,Filtered_Small,0,706.216959,79.741117,10.0,0.5
2781,3,Filtered_Large,1,799.224358,646.115859,10.0,0.5
2796,0,Filtered_Small,0,429.391409,68.526458,10.0,0.5
2796,0,Filtered_Large,1,326.669347,807.623115,10.0,0.5
2796,1,Filtered_Small,0,776.437425,181.416797,10.0,0.5
2796,1,Filtered_Large,1,670.874595,842.542589,10.0,0.5
2796,2,Filtered_Small,0,562.331863,173.409220,10.0,0.5
2796,2,Filtered_Large,1,649.433358,716.691535,10.0,0.5
2796,3,Filtered_Small,0,648.839852,96.307219,10.0,0.5
2796,3,Filtered_Large,1,737.945850,666.742606,10.0,0.5
2811,0,Filtered_Small,0,448.543432,53.003747,10.0,0.5
2811,0,Filtered_Large,1,342.944591,780.741351,10.0,0.5
2811,1,Filtered_Small,0,739.655344,165.474741,10.0,0.5
2811,1,Filtered_Large,1,627.556238,818.993837,10.0,0.5
2811,2,Filtered_Small,0,585.457517,157.005153,10.0,0.5
2811,2,Filtered_Large,1,676.782976,705.191712,10.0,0.5
2811,3,Filtered_Small,0,637.289380,78.978313,10.0,0.5
2811,3,Filtered_Large,1,731.208730,655.124340,10.0,0.5
2826,0,Filtered_Small,0,440.908958,24.609365,10.0,0.5
2826,0,Filtered_Large,1,328.492314,746.425152,10.0,0.5
2826,1,Filtered_Small,0,706.273919,137.691798,10.0,0.5
2826,1,Filtered_Large,1,591.509774,788.352092,10.0,0.5
2826,2,Filtered_Small,0,610.763357,132.579898,10.0,0.5
2826,2,Filtered_Large,1,707.637501,681.655349,10.0,0.5
2826,3,Filtered_Small,0,644.956577,52.785373,10.0,0.5
2826,3,Filtered_Large,1,745.425974,631.760269,10.0,0.5
2841,0,Filtered_Small,0,465.736146,20.886350,10.0,0.5
2841,0,Filtered_Large,1,355.885484,734.907217,10.0,0.5
2841,1,Filtered_Small,0,684.086031,133.908890,10.0,0.5
2841,1,Filtered_Large,1,567.630062,778.337784,10.0,0.5
2841,2,Filtered_Small,0,623.414806,125.415204,10.0,0.5
2841,2,Filtered_Large,1,722.581223,679.135626,10.0,0.5
2841,3,Filtered_Small,0,627.691323,45.242344,10.0,0.5
2841,3,Filtered_Large,1,728.105166,629.500562,10.0,0.5
2856,0,Filtered_Small,0,469.271753,24.554223,10.0,0.5
2856,0,Filtered_Large,1,357.131942,733.503454,10.0,0.5
2856,1,Filtered_Small,0,664.311456,135.964175,10.0,0.5
2856,1,Filtered_Large,1,545.079878,777.347480,10.0,0.5
2856,2,Filtered_Small,0,637.360406,125.781928,10.0,0.5
2856,2,Filtered_Large,1,739.897744,681.055484,10.0,0.5
2856,3,Filtered_Small,0,626.307291,45.373354,10.0,0.5
2856,3,Filtered_Large,1,729.885184,632.157739,10.0,0.5
2864,0,Filtered_Small,0,479.962618,27.261625,10.0,0.5
2864,0,Filtered_Large,1,368.604840,736.269621,10.0,0.5
2864,1,Filtered_Small,0,668.545707,139.333395,10.0,0.5
2864,1,Filtered_Large,1,551.545622,779.688385,10.0,0.5
2864,2,Filtered_Small,0,632.943641,128.267422,10.0,0.5
2864,2,Filtered_Large,1,734.142564,683.478965,10.0,0.5
2864,3,Filtered_Small,0,617.373331,47.431839,10.0,0.5
2864,3,Filtered_Large,1,720.026080,634.838845,10.0,0.5
2871,0,Filtered_Small,0,486.808882,31.608135,10.0,0.5
2871,0,Filtered_Large,1,376.138418,740.923260,10.0,0.5
2871,1,Filtered_Small,0,673.349699,142.724214,10.0,0.5
2871,1,Filtered_Large,1,557.899905,783.864624,10.0,0.5
2871,2,Filtered_Small,0,628.037441,130.959312,10.0,0.5
2871,2,Filtered_Large,1,727.682356,687.631907,10.0,0.5
2871,3,Filtered_Small,0,611.976152,51.115016,10.0,0.5
2871,3,Filtered_Large,1,713.930151,638.599883,10.0,0.5
2886,0,Filtered_Small,0,531.037654,80.819131,10.0,0.5
2886,0,Filtered_Large,1,428.672983,794.863979,10.0,0.5
2886,1,Filtered_Small,0,718.157176,190.305880,10.0,0.5
2886,1,Filtered_Large,1,612.204757,831.381927,10.0,0.5
2886,2,Filtered_Small,0,586.829454,170.945800,10.0,0.5
2886,2,Filtered_Large,1,679.027706,729.055715,10.0,0.5
2886,3,Filtered_Small,0,575.430862,94.023275,10.0,0.5
2886,3,Filtered_Large,1,668.804278,680.283604,10.0,0.5
2901,0,Filtered_Small,0,614.407114,177.502767,10.0,0.5
2901,0,Filtered_Large,1,534.468818,901.208724,10.0,0.5
2901,1,Filtered_Small,0,806.650412,281.513066,10.0,0.5
2901,1,Filtered_Large,1,719.597441,922.571755,10.0,0.5
2901,2,Filtered_Small,0,506.388388,248.696708,10.0,0.5
2901,2,Filtered_Large,1,582.814948,809.388456,10.0,0.5
2901,3,Filtered_Small,0,508.042158,176.293870,10.0,0.5
2901,3,Filtered_Large,1,580.574384,760.167116,10.0,0.5
2915,0,Filtered_Small,0,621.693938,257.674841,10.0,0.5
2915,0,Filtered_Large,1,553.138569,993.937779,10.0,0.5
2915,1,Filtered_Small,0,864.251313,353.707993,10.0,0.5
2915,1,Filtered_Large,1,795.091674,1002.822940,10.0,0.5
2915,2,Filtered_Small,0,464.782452,313.666025,10.0,0.5
2915,2,Filtered_Large,1,530.494830,869.396292,10.0,0.5
2915,3,Filtered_Small,0,502.659463,242.877337,10.0,0.5
2915,3,Filtered_Large,1,563.839712,820.319332,10.0,0.5
2916,0,Filtered_Small,0,623.300177,262.936395,10.0,0.5
2916,0,Filtered_Large,1,555.926559,999.872109,10.0,0.5
2916,1,Filtered_Small,0,868.328018,359.082191,10.0,0.5
2916,1,Filtered_Large,1,793.563446,1007.175485,10.0,0.5
2916,2,Filtered_Small,0,460.734918,316.740485,10.0,0.5
2916,2,Filtered_Large,1,525.304803,873.661277,10.0,0.5
2916,3,Filtered_Small,0,501.458442,246.835737,10.0,0.5
2916,3,Filtered_Large,1,561.751493,823.885063,10.0,0.5
2917,0,Filtered_Small,0,624.423258,267.475891,10.0,0.5
2917,0,Filtered_Large,1,557.990413,1005.887162,10.0,0.5
2917,1,Filtered_Small,0,874.026058,362.504031,10.0,0.5
2917,1,Filtered_Large,1,806.992230,1013.672479,10.0,0.5
2917,2,Filtered_Small,0,457.543756,321.253229,10.0,0.5
2917,2,Filtered_Large,1,521.246517,875.903975,10.0,0.5
2917,3,Filtered_Small,0,500.533719,250.727916,10.0,0.5
2917,3,Filtered_Large,1,559.695070,827.321946,10.0,0.5
2918,0,Filtered_Small,0,625.884282,272.325824,10.0,0.5
