Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
2733,3,Filtered_Large,1,308.919142,453.099834,11.7139,0.5
2734,0,Filtered_Small,0,1125.071413,873.449919,2.6731,0.5
2734,0,Filtered_Large,1,1154.808629,489.089021,11.8923,0.5
2734,1,Filtered_Small,0,1140.179974,912.152284,10.9337,0.5
2734,1,Filtered_Large,1,1158.001887,573.525644,13.2452,0.5
2734,2,Filtered_Small,0,420.349371,847.248002,3.2221,0.5
2734,2,Filtered_Large,1,390.690023,531.089943,10.5811,0.5
2734,3,Filtered_Small,0,339.383166,780.682191,10.3087,0.5
2734,3,Filtered_Large,1,307.802410,453.769441,12.8678,0.5
2735,0,Filtered_Small,0,1126.266882,874.582599,3.2686,0.5
2735,0,Filtered_Large,1,1156.166664,490.084786,12.2577,0.5
2735,1,Filtered_Small,0,1142.171466,913.104566,10.9584,0.5
2735,1,Filtered_Large,1,1159.411580,574.513356,13.0414,0.5
2735,2,Filtered_Small,0,418.857923,847.882462,3.0509,0.5
2735,2,Filtered_Large,1,389.329184,531.914154,10.7715,0.5
2735,3,Filtered_Small,0,338.613978,781.383940,10.2825,0.5
2735,3,Filtered_Large,1,306.768637,454.597604,12.6331,0.5
2736,0,Filtered_Small,0,1127.490363,875.681076,3.0499,0.5
2736,0,Filtered_Large,1,1157.325178,491.110680,11.9561,0.5
2736,1,Filtered_Small,0,1143.464852,914.153453,11.2900,0.5
2736,1,Filtered_Large,1,1160.737060,575.462450,13.4588,0.5
2736,2,Filtered_Small,0,417.611520,848.674772,3.1348,0.5
2736,2,Filtered_Large,1,388.072387,532.700650,10.7110,0.5
2736,3,Filtered_Small,0,337.655444,782.053239,10.1183,0.5
2736,3,Filtered_Large,1,305.785497,455.410851,12.3917,0.5
2737,0,Filtered_Small,0,1121.690898,874.573777,5.5230,0.5
2737,0,Filtered_Large,1,1158.460282,491.946276,12.9495,0.5
2737,1,Filtered_Small,0,1145.245085,914.900993,10.9858,0.5
2737,1,Filtered_Large,1,1161.903544,576.301794,13.1636,0.5
2737,2,Filtered_Small,0,416.252259,849.495708,2.4997,0.5
2737,2,Filtered_Large,1,386.976888,533.488119,10.1650,0.5
2737,3,Filtered_Small,0,336.989820,782.703057,10.3937,0.5
2737,3,Filtered_Large,1,304.966850,456.142042,12.6473,0.5
2738,0,Filtered_Small,0,1129.083956,877.767813,3.2278,0.5
2738,0,Filtered_Large,1,1159.256541,493.063850,12.0218,0.5
2738,1,Filtered_Small,0,1146.404712,915.687424,11.0500,0.5
2738,1,Filtered_Large,1,1162.804212,576.981785,13.2305,0.5
2738,2,Filtered_Small,0,415.259419,849.914664,3.3653,0.5
2738,2,Filtered_Large,1,386.083514,534.240904,10.8576,0.5
2738,3,Filtered_Small,0,336.469987,783.403964,10.3086,0.5
2738,3,Filtered_Large,1,304.318897,456.958184,12.6362,0.5
2739,0,Filtered_Small,0,1129.383306,878.799372,2.9459,0.5
2739,0,Filtered_Large,1,1159.755974,494.095081,11.8347,0.5
2739,1,Filtered_Small,0,1151.127527,916.530323,6.9294,0.5
2739,1,Filtered_Large,1,1163.314863,577.841384,12.8797,0.5
2739,2,Filtered_Small,0,414.785895,850.872868,2.8230,0.5
2739,2,Filtered_Large,1,385.650835,535.156667,10.3899,0.5
2739,3,Filtered_Small,0,336.181185,784.168305,10.8203,0.5
2739,3,Filtered_Large,1,303.856944,457.736915,13.0420,0.5
2740,0,Filtered_Small,0,1129.099530,879.963318,3.2949,0.5
2740,0,Filtered_Large,1,1159.781223,495.085182,12.1457,0.5
2740,1,Filtered_Small,0,1151.199536,917.573254,6.9699,0.5
2740,1,Filtered_Large,1,1163.312684,578.760649,13.1439,0.5
2740,2,Filtered_Small,0,414.780126,851.632364,2.7093,0.5
2740,2,Filtered_Large,1,385.649232,536.020749,10.2832,0.5
2740,3,Filtered_Small,0,336.308891,784.885486,9.4864,0.5
2740,3,Filtered_Large,1,303.986287,458.768347,12.0329,0.5
2741,0,Filtered_Small,0,1122.222310,878.950379,5.1152,0.5
2741,0,Filtered_Large,1,1159.227659,496.133553,12.4508,0.5
2741,1,Filtered_Small,0,1150.790886,918.431511,6.8615,0.5
2741,1,Filtered_Large,1,1162.875476,579.768493,13.0792,0.5
2741,2,Filtered_Small,0,415.226150,852.254811,3.0838,0.5
2741,2,Filtered_Large,1,386.050390,536.804107,10.5924,0.5
2741,3,Filtered_Small,0,337.129768,785.726937,10.2623,0.5
2741,3,Filtered_Large,1,304.439073,459.602775,12.6459,0.5
2742,0,Filtered_Small,0,1126.796344,882.554745,3.2581,0.5
2742,0,Filtered_Large,1,1158.104994,497.217205,12.2010,0.5
2742,1,Filtered_Small,0,1149.838477,919.477469,7.0006,0.5
2742,1,Filtered_Large,1,1162.045023,580.799082,13.2150,0.5
2742,2,Filtered_Small,0,416.085564,852.957926,3.0893,0.5
2742,2,Filtered_Large,1,386.891525,537.713049,10.7197,0.5
2742,3,Filtered_Small,0,338.502156,786.914758,11.4995,0.5
2742,3,Filtered_Large,1,305.284399,460.447232,13.0987,0.5
2743,0,Filtered_Small,0,1124.741893,883.267485,3.3063,0.5
2743,0,Filtered_Large,1,1156.393626,498.294922,11.9432,0.5
2743,1,Filtered_Small,0,1144.609954,920.492794,11.4680,0.5
2743,1,Filtered_Large,1,1160.833216,581.805001,13.4926,0.5
2743,2,Filtered_Small,0,417.492704,853.583499,3.4790,0.5
2743,2,Filtered_Large,1,388.236005,538.541933,10.8078,0.5
2743,3,Filtered_Small,0,340.073376,787.435765,10.1954,0.5
2743,3,Filtered_Large,1,306.768324,461.411157,12.4533,0.5
2744,0,Filtered_Small,0,1122.046575,884.181855,3.3535,0.5
2744,0,Filtered_Large,1,1154.198614,499.324073,11.9590,0.5
2744,1,Filtered_Small,0,1142.305098,921.651861,12.3861,0.5
2744,1,Filtered_Large,1,1159.169282,582.715290,14.4142,0.5
2744,2,Filtered_Small,0,419.305379,853.970311,3.4974,0.5
2744,2,Filtered_Large,1,389.987069,539.336860,11.0544,0.5
2744,3,Filtered_Small,0,342.263171,788.358614,10.1223,0.5
2744,3,Filtered_Large,1,308.652325,462.369117,12.2130,0.5
2745,0,Filtered_Small,0,1119.021989,885.475141,3.2503,0.5
2745,0,Filtered_Large,1,1151.702565,500.474483,11.9194,0.5
2745,1,Filtered_Small,0,1144.402623,922.292292,7.0663,0.5
2745,1,Filtered_Large,1,1157.171373,583.618862,13.2457,0.5
2745,2,Filtered_Small,0,421.487768,854.666295,3.4506,0.5
2745,2,Filtered_Large,1,392.005920,540.301287,10.9102,0.5
2745,3,Filtered_Small,0,344.778121,789.229845,10.2152,0.5
2745,3,Filtered_Large,1,310.715630,463.298726,12.3282,0.5
2747,0,Filtered_Small,0,1113.085842,888.162985,3.2533,0.5
2747,0,Filtered_Large,1,1146.872800,502.759718,12.1701,0.5
2747,1,Filtered_Small,0,1136.200322,924.619124,11.1992,0.5
2747,1,Filtered_Large,1,1152.873824,585.714983,13.3005,0.5
2747,2,Filtered_Small,0,426.255467,856.664286,3.5666,0.5
2747,2,Filtered_Large,1,396.136692,542.095587,11.5712,0.5
2747,3,Filtered_Small,0,349.645685,791.698808,12.4306,0.5
2747,3,Filtered_Large,1,314.682758,465.278410,13.5754,0.5
2748,0,Filtered_Small,0,1111.019946,888.429967,3.4467,0.5
2748,0,Filtered_Large,1,1144.901742,503.925611,12.0494,0.5
2748,1,Filtered_Small,0,1137.696800,925.695809,6.7562,0.5
2748,1,Filtered_Large,1,1150.949074,586.836863,13.0418,0.5
2748,2,Filtered_Small,0,428.201130,857.604567,3.2416,0.5
2748,2,Filtered_Large,1,398.021923,543.279791,10.8874,0.5
2748,3,Filtered_Small,0,351.448977,792.657256,11.5245,0.5
2748,3,Filtered_Large,1,316.295781,466.363979,13.1158,0.5
2749,0,Filtered_Small,0,1109.067340,889.328615,3.1438,0.5
2749,0,Filtered_Large,1,1143.169699,505.008778,11.7753,0.5
2749,1,Filtered_Small,0,1135.997623,926.766408,6.7878,0.5
2749,1,Filtered_Large,1,1149.298041,587.845515,13.0830,0.5
2749,2,Filtered_Small,0,429.850335,858.613033,2.9891,0.5
2749,2,Filtered_Large,1,399.625175,544.144030,10.5382,0.5
2749,3,Filtered_Small,0,352.836180,793.240785,10.1522,0.5
2749,3,Filtered_Large,1,317.627445,467.379777,12.3579,0.5
2750,0,Filtered_Small,0,1107.346002,889.990055,3.0720,0.5
2750,0,Filtered_Large,1,1141.744653,506.040295,11.6811,0.5
2750,1,Filtered_Small,0,1130.739028,927.684955,11.3858,0.5
2750,1,Filtered_Large,1,1147.780265,588.678817,13.4525,0.5
2750,2,Filtered_Small,0,431.678886,859.631328,2.8143,0.5
2750,2,Filtered_Large,1,401.143859,545.004869,10.3533,0.5
2750,3,Filtered_Small,0,354.279479,794.422656,11.2775,0.5
2750,3,Filtered_Large,1,318.815108,468.210797,12.6065,0.5
2751,0,Filtered_Small,0,1105.539075,890.863792,3.1100,0.5
2751,0,Filtered_Large,1,1140.304187,506.896994,11.8493,0.5
2751,1,Filtered_Small,0,1129.099387,928.530318,11.0691,0.5
2751,1,Filtered_Large,1,1146.194065,589.377324,13.2505,0.5
2751,2,Filtered_Small,0,432.971975,859.978088,2.9112,0.5
2751,2,Filtered_Large,1,402.647146,545.747103,10.4937,0.5
2751,3,Filtered_Small,0,355.785653,795.347707,11.9251,0.5
2751,3,Filtered_Large,1,319.937909,468.962727,13.0812,0.5
2752,0,Filtered_Small,0,1097.218358,889.418710,4.4433,0.5
2752,0,Filtered_Large,1,1138.934337,507.761810,12.0844,0.5
2752,1,Filtered_Small,0,1127.606380,929.105662,11.0242,0.5
2752,1,Filtered_Large,1,1144.534200,590.026977,13.1803,0.5
2752,2,Filtered_Small,0,434.865208,860.773677,2.9018,0.5
2752,2,Filtered_Large,1,404.124201,546.515944,10.6027,0.5
2752,3,Filtered_Small,0,357.055380,796.159010,11.5231,0.5
2752,3,Filtered_Large,1,321.083108,469.819684,12.6950,0.5
2753,0,Filtered_Small,0,1102.580078,892.416695,3.0696,0.5
2753,0,Filtered_Large,1,1137.581815,508.694739,11.9006,0.5
2753,1,Filtered_Small,0,1129.130564,929.702146,6.7358,0.5
2753,1,Filtered_Large,1,1142.860359,590.817593,13.0180,0.5
2753,2,Filtered_Small,0,436.673568,861.757557,2.7806,0.5
2753,2,Filtered_Large,1,405.703120,547.271580,10.3273,0.5
2753,3,Filtered_Small,0,358.206753,796.946493,11.0483,0.5
2753,3,Filtered_Large,1,322.126948,470.643318,12.5399,0.5
2754,0,Filtered_Small,0,1093.778265,890.591829,4.4256,0.5
2754,0,Filtered_Large,1,1136.386546,509.400772,12.1186,0.5
2754,1,Filtered_Small,0,1127.412973,930.451570,6.5146,0.5
2754,1,Filtered_Large,1,1141.229121,591.652653,13.1319,0.5
2754,2,Filtered_Small,0,438.083638,862.267731,2.7305,0.5
2754,2,Filtered_Large,1,407.100957,547.993953,10.4024,0.5
2754,3,Filtered_Small,0,359.425724,797.844575,12.0969,0.5
2754,3,Filtered_Large,1,322.955854,471.288940,13.3044,0.5
2755,0,Filtered_Small,0,1099.881120,893.485896,2.9213,0.5
2755,0,Filtered_Large,1,1135.526195,510.169954,11.6314,0.5
2755,1,Filtered_Small,0,1125.902351,931.156718,6.3336,0.5
2755,1,Filtered_Large,1,1139.790148,592.434854,12.9577,0.5
2755,2,Filtered_Small,0,439.370035,862.722284,3.1736,0.5
2755,2,Filtered_Large,1,408.353845,548.582449,10.5645,0.5
2755,3,Filtered_Small,0,360.085016,798.600965,11.5765,0.5
2755,3,Filtered_Large,1,323.584062,472.064745,12.8489,0.5
2756,0,Filtered_Small,0,1092.396107,891.610328,4.4208,0.5
2756,0,Filtered_Large,1,1135.081502,510.811683,12.1207,0.5
2756,1,Filtered_Small,0,1124.699833,931.553965,6.4959,0.5
2756,1,Filtered_Large,1,1138.676136,592.987890,13.0895,0.5
2756,2,Filtered_Small,0,440.592124,863.791654,2.5471,0.5
2756,2,Filtered_Large,1,409.379802,549.230409,10.0898,0.5
2756,3,Filtered_Small,0,360.503878,799.270827,11.8427,0.5
2756,3,Filtered_Large,1,323.874169,472.632753,13.1387,0.5
2757,0,Filtered_Small,0,1092.058829,892.057949,4.1864,0.5
2757,0,Filtered_Large,1,1134.829618,511.444176,12.1200,0.5
2757,1,Filtered_Small,0,1123.718405,931.857306,6.2848,0.5
2757,1,Filtered_Large,1,1137.609225,593.449402,12.7552,0.5
2757,2,Filtered_Small,0,441.174258,864.333946,2.4454,0.5
2757,2,Filtered_Large,1,410.208647,549.797925,10.3901,0.5
2757,3,Filtered_Small,0,360.539116,799.966637,12.6722,0.5
2757,3,Filtered_Large,1,323.920393,473.204183,13.7219,0.5
2758,0,Filtered_Small,0,1091.794134,892.351710,4.2982,0.5
2758,0,Filtered_Large,1,1134.564691,511.923972,12.0166,0.5
2758,1,Filtered_Small,0,1122.495075,932.317752,6.5648,0.5
2758,1,Filtered_Large,1,1136.483562,593.754881,13.0926,0.5
2758,2,Filtered_Small,0,442.046319,864.792908,2.7603,0.5
2758,2,Filtered_Large,1,411.044234,550.318249,10.2288,0.5
2758,3,Filtered_Small,0,360.673076,800.508946,11.7874,0.5
2758,3,Filtered_Large,1,324.000316,473.782559,12.9666,0.5
2759,0,Filtered_Small,0,1098.562884,895.323824,3.0797,0.5
2759,0,Filtered_Large,1,1134.125290,512.453527,11.9267,0.5
2759,1,Filtered_Small,0,1121.213092,932.620034,6.0925,0.5
2759,1,Filtered_Large,1,1135.080062,594.196605,12.8077,0.5
2759,2,Filtered_Small,0,443.328340,865.193982,2.8681,0.5
2759,2,Filtered_Large,1,412.130199,550.756395,10.4491,0.5
2759,3,Filtered_Small,0,360.855353,801.034421,11.4085,0.5
2759,3,Filtered_Large,1,324.324970,474.327295,12.4130,0.5
2760,0,Filtered_Small,0,1091.106054,893.573215,5.2925,0.5
2760,0,Filtered_Large,1,1133.406742,512.786785,12.3202,0.5
2760,1,Filtered_Small,0,1119.454224,933.031470,6.2528,0.5
2760,1,Filtered_Large,1,1133.402472,594.638349,12.7942,0.5
2760,2,Filtered_Small,0,444.716890,865.779519,2.7806,0.5
2760,2,Filtered_Large,1,413.612761,551.160982,10.3980,0.5
2760,3,Filtered_Small,0,361.471012,801.679956,11.4963,0.5
2760,3,Filtered_Large,1,324.748590,474.746339,12.8420,0.5
2762,0,Filtered_Small,0,1088.299785,893.810744,5.1389,0.5
2762,0,Filtered_Large,1,1130.939001,513.487602,12.2533,0.5
2762,1,Filtered_Small,0,1109.498656,934.674245,12.2302,0.5
2762,1,Filtered_Large,1,1129.113318,595.332012,14.1544,0.5
2762,2,Filtered_Small,0,448.994566,866.653898,2.6041,0.5
2762,2,Filtered_Large,1,417.371304,551.951245,10.2612,0.5
2762,3,Filtered_Small,0,363.381602,802.756039,11.4291,0.5
2762,3,Filtered_Large,1,326.543118,475.640500,12.6457,0.5
2763,0,Filtered_Small,0,1093.183120,895.886243,2.5676,0.5
2763,0,Filtered_Large,1,1129.247290,513.847971,11.4723,0.5
2763,1,Filtered_Small,0,1112.024848,933.938675,5.9395,0.5
2763,1,Filtered_Large,1,1126.624524,595.468644,12.7768,0.5
2763,2,Filtered_Small,0,451.121149,866.939575,3.0069,0.5
2763,2,Filtered_Large,1,419.538334,552.187453,10.4881,0.5
2763,3,Filtered_Small,0,364.588647,802.926157,10.2490,0.5
2763,3,Filtered_Large,1,327.740166,476.015265,12.4009,0.5
2764,0,Filtered_Small,0,1091.150711,895.970216,2.8253,0.5
2764,0,Filtered_Large,1,1127.438754,513.968592,11.6726,0.5
2764,1,Filtered_Small,0,1104.814503,934.838064,10.6003,0.5
2764,1,Filtered_Large,1,1123.998701,595.496807,12.7394,0.5
2764,2,Filtered_Small,0,453.664679,867.198840,2.4829,0.5
2764,2,Filtered_Large,1,422.008665,552.383541,10.1722,0.5
2764,3,Filtered_Small,0,365.937440,803.253982,9.2054,0.5
2764,3,Filtered_Large,1,329.258923,476.385949,11.6706,0.5
2765,0,Filtered_Small,0,1088.866749,895.733799,3.1623,0.5
2765,0,Filtered_Large,1,1125.356461,514.005003,11.6854,0.5
2765,1,Filtered_Small,0,1102.022952,935.064276,10.4277,0.5
2765,1,Filtered_Large,1,1121.292689,595.570113,12.6568,0.5
2765,2,Filtered_Small,0,456.212998,867.452184,2.7409,0.5
2765,2,Filtered_Large,1,424.395764,552.562732,10.5235,0.5
2765,3,Filtered_Small,0,367.950090,803.851603,11.2991,0.5
2765,3,Filtered_Large,1,330.842950,476.428420,12.3174,0.5
2766,0,Filtered_Small,0,1080.198019,893.345431,4.7455,0.5
2766,0,Filtered_Large,1,1123.139758,513.880789,11.9846,0.5
2766,1,Filtered_Small,0,1099.113091,935.015290,10.6551,0.5
2766,1,Filtered_Large,1,1118.558009,595.622645,12.7810,0.5
2766,2,Filtered_Small,0,459.104982,867.486104,2.3390,0.5
2766,2,Filtered_Large,1,426.959456,552.501704,10.1772,0.5
2766,3,Filtered_Small,0,369.886140,804.017440,11.5510,0.5
2766,3,Filtered_Large,1,332.632592,476.428223,12.6016,0.5
2767,0,Filtered_Small,0,1077.527332,893.269806,4.6603,0.5
2767,0,Filtered_Large,1,1120.427149,513.684309,12.0607,0.5
2767,1,Filtered_Small,0,1096.113984,934.927748,10.5780,0.5
2767,1,Filtered_Large,1,1115.657997,595.500621,12.7829,0.5
2767,2,Filtered_Small,0,461.933711,867.235083,2.3513,0.5
2767,2,Filtered_Large,1,429.737056,552.372075,10.1488,0.5
2767,3,Filtered_Small,0,372.179218,804.012397,11.3945,0.5
2767,3,Filtered_Large,1,334.850207,476.338064,12.2805,0.5
2768,0,Filtered_Small,0,1080.063965,894.595297,3.2025,0.5
2768,0,Filtered_Large,1,1117.228807,513.285292,11.6127,0.5
2768,1,Filtered_Small,0,1092.392921,934.521258,10.7292,0.5
2768,1,Filtered_Large,1,1112.526176,595.030330,12.8642,0.5
2768,2,Filtered_Small,0,465.046029,866.750421,2.7603,0.5
2768,2,Filtered_Large,1,432.820659,552.014890,10.4169,0.5
2768,3,Filtered_Small,0,375.151623,803.806971,11.8969,0.5
2768,3,Filtered_Large,1,337.478741,475.838242,12.8895,0.5
2769,0,Filtered_Small,0,1075.984974,893.765353,2.5646,0.5
2769,0,Filtered_Large,1,1113.550533,512.745954,11.0949,0.5
2769,1,Filtered_Small,0,1088.380986,933.931280,10.5435,0.5
2769,1,Filtered_Large,1,1109.128095,594.404069,12.7676,0.5
2769,2,Filtered_Small,0,468.702522,865.952765,2.7020,0.5
2769,2,Filtered_Large,1,436.165927,551.413649,10.1137,0.5
2769,3,Filtered_Small,0,378.685812,803.285433,11.9100,0.5
2769,3,Filtered_Large,1,340.661820,475.429305,12.7832,0.5
2770,0,Filtered_Small,0,1071.531729,892.995644,3.2940,0.5
2770,0,Filtered_Large,1,1109.512121,511.999524,11.6316,0.5
2770,1,Filtered_Small,0,1084.355702,933.261375,10.9641,0.5
2770,1,Filtered_Large,1,1105.664053,593.631178,12.7994,0.5
2770,2,Filtered_Small,0,472.397423,865.161679,2.9341,0.5
2770,2,Filtered_Large,1,439.645077,550.707390,10.2145,0.5
2770,3,Filtered_Small,0,382.388364,802.658943,11.5722,0.5
2770,3,Filtered_Large,1,344.071726,474.761295,12.6497,0.5
2771,0,Filtered_Small,0,1066.630026,891.815943,2.9818,0.5
2771,0,Filtered_Large,1,1105.121044,511.078985,11.5442,0.5
2771,1,Filtered_Small,0,1080.384110,932.486490,10.5471,0.5
2771,1,Filtered_Large,1,1102.130961,592.737887,12.5433,0.5
2771,2,Filtered_Small,0,476.176071,864.211504,2.8456,0.5
2771,2,Filtered_Large,1,443.159743,549.931600,10.2724,0.5
2771,3,Filtered_Small,0,386.344429,801.416950,10.4339,0.5
2771,3,Filtered_Large,1,347.757451,473.968385,12.3211,0.5
2772,0,Filtered_Small,0,1062.061413,890.682179,3.2740,0.5
2772,0,Filtered_Large,1,1100.583638,509.843264,11.9392,0.5
2772,1,Filtered_Small,0,1076.616312,931.689237,10.7930,0.5
2772,1,Filtered_Large,1,1098.836894,591.813074,12.8622,0.5
2772,2,Filtered_Small,0,479.652516,862.369479,3.7172,0.5
2772,2,Filtered_Large,1,446.286089,548.765748,11.7071,0.5
2772,3,Filtered_Small,0,390.492599,800.844626,11.3545,0.5
2772,3,Filtered_Large,1,351.452760,473.000703,12.3775,0.5
2773,0,Filtered_Small,0,1057.397931,889.229711,2.1116,0.5
2773,0,Filtered_Large,1,1095.968097,508.609375,11.3002,0.5
2773,1,Filtered_Small,0,1073.421140,930.795478,10.9023,0.5
2773,1,Filtered_Large,1,1095.846221,590.876798,12.7995,0.5
2773,2,Filtered_Small,0,483.041037,861.783720,2.3765,0.5
2773,2,Filtered_Large,1,449.746227,547.889182,10.0845,0.5
2773,3,Filtered_Small,0,394.551983,799.844760,11.9039,0.5
2773,3,Filtered_Large,1,355.226278,472.110666,12.9949,0.5
2774,0,Filtered_Small,0,1052.643969,887.362332,2.5278,0.5
2774,0,Filtered_Large,1,1091.474275,507.073301,11.9658,0.5
2774,1,Filtered_Small,0,1070.576700,930.008356,10.2459,0.5
2774,1,Filtered_Large,1,1093.151849,589.850687,12.3507,0.5
2774,2,Filtered_Small,0,486.239267,860.476219,2.4997,0.5
2774,2,Filtered_Large,1,452.672699,546.597010,10.1540,0.5
2774,3,Filtered_Small,0,398.608364,798.492233,11.1227,0.5
2774,3,Filtered_Large,1,358.934164,470.802771,12.2636,0.5
2775,0,Filtered_Small,0,1033.297977,880.568155,1.4889,0.5
2775,0,Filtered_Large,1,1087.110926,505.717334,11.7045,0.5
2775,1,Filtered_Small,0,1067.969838,928.965095,10.3894,0.5
2775,1,Filtered_Large,1,1090.743369,588.626166,12.5012,0.5
2775,2,Filtered_Small,0,489.207290,859.011841,2.7005,0.5
2775,2,Filtered_Large,1,455.295929,545.451361,9.9590,0.5
2775,3,Filtered_Small,0,402.625515,796.805646,9.6054,0.5
2775,3,Filtered_Large,1,362.772504,469.704837,11.4351,0.5
2777,0,Filtered_Small,0,1038.643953,883.345297,2.8544,0.5
2777,0,Filtered_Large,1,1079.056537,502.861398,11.9443,0.5
2777,1,Filtered_Small,0,1063.892728,926.545450,10.8163,0.5
2777,1,Filtered_Large,1,1086.923870,586.037622,12.5559,0.5
2777,2,Filtered_Small,0,493.906355,856.025392,2.9657,0.5
2777,2,Filtered_Large,1,459.685002,542.970822,10.4421,0.5
2777,3,Filtered_Small,0,410.842773,794.394534,11.8719,0.5
2777,3,Filtered_Large,1,370.032264,466.911911,12.8482,0.5
2778,0,Filtered_Small,0,1034.007722,882.148213,3.1469,0.5
2778,0,Filtered_Large,1,1075.116118,501.460212,12.2563,0.5
2778,1,Filtered_Small,0,1062.441619,925.578558,10.7840,0.5
2778,1,Filtered_Large,1,1085.501731,584.840060,12.4422,0.5
2778,2,Filtered_Small,0,496.293373,855.389330,2.5443,0.5
2778,2,Filtered_Large,1,461.679116,541.532067,10.3703,0.5
2778,3,Filtered_Small,0,414.974910,792.845680,11.6301,0.5
2778,3,Filtered_Large,1,373.759653,465.610362,12.6517,0.5
2779,0,Filtered_Small,0,1029.815286,881.079557,3.1200,0.5
2779,0,Filtered_Large,1,1071.394266,500.046638,12.0023,0.5
2779,1,Filtered_Small,0,1066.493987,923.539050,5.8465,0.5
2779,1,Filtered_Large,1,1084.417407,583.699595,12.4654,0.5
2779,2,Filtered_Small,0,497.946589,853.220620,2.3961,0.5
2779,2,Filtered_Large,1,463.180588,540.241947,10.1490,0.5
2779,3,Filtered_Small,0,418.749325,791.227663,10.9736,0.5
2779,3,Filtered_Large,1,377.295791,464.346010,11.7916,0.5
2781,0,Filtered_Small,0,1022.560716,878.547163,2.9683,0.5
2781,0,Filtered_Large,1,1065.053786,497.430910,11.8839,0.5
2781,1,Filtered_Small,0,1065.772590,921.401665,5.7991,0.5
2781,1,Filtered_Large,1,1083.587558,581.400718,12.4175,0.5
2781,2,Filtered_Small,0,483.828074,851.450978,2.2463,0.5
2781,2,Filtered_Large,1,465.019783,537.547188,10.0598,0.5
2781,3,Filtered_Small,0,425.221108,788.051718,11.5587,0.5
2781,3,Filtered_Large,1,383.136673,461.516976,12.3140,0.5
2782,0,Filtered_Small,0,1019.806309,877.232023,2.9544,0.5
2782,0,Filtered_Large,1,1062.608154,496.084036,11.9386,0.5
2782,1,Filtered_Small,0,1061.197644,921.664602,10.5740,0.5
2782,1,Filtered_Large,1,1083.869283,580.121871,12.5079,0.5
2782,2,Filtered_Small,0,483.744692,849.761645,2.6412,0.5
2782,2,Filtered_Large,1,465.208275,536.306865,10.3543,0.5
2782,3,Filtered_Small,0,427.805009,786.377831,11.4055,0.5
2782,3,Filtered_Large,1,385.546548,460.238530,12.1233,0.5
2783,0,Filtered_Small,0,1017.268414,876.248142,2.5364,0.5
2783,0,Filtered_Large,1,1060.379577,494.869224,11.2901,0.5
2783,1,Filtered_Small,0,1066.872334,919.408351,5.8039,0.5
2783,1,Filtered_Large,1,1084.412261,578.958611,12.3052,0.5
2783,2,Filtered_Small,0,483.639206,848.295296,2.1858,0.5
2783,2,Filtered_Large,1,465.410029,535.071486,10.0901,0.5
2783,3,Filtered_Small,0,430.097889,784.755916,11.4635,0.5
2783,3,Filtered_Large,1,387.593844,458.948414,12.2447,0.5
2784,0,Filtered_Small,0,1015.169160,875.138379,2.5620,0.5
